Unigrams,Freq
yürürken,36
düşünmek,32
unutamamacasına,1
unutamamanın,1
anlamı,59
sevmek,161
saklayayım,1
yok,1144
derken,116
aşka,206
düşmek,9
her,3660
neyse,24
söylemek,45
çırpındığım,2
gecelerde,81
siz,209
yoktunuz,4
etika,1
zekâ,3
düşersen,4
kavrulursun,1
duygu,76
gülünç,6
olursun,73
düşmezsen,1
kalabalığa,6
karışırsın,1
ezilirsin,1
sersem,9
bakınıp,2
durma,72
yol,345
seç,12
tür,15
nokta,37
var,1632
önüne,74
ardına,75
bakar,119
bakmaz,19
ardını,5
noktalar,6
geleceğim,25
bekle,81
dedi,206
gitti,308
beklemedim,3
gelmedi,31
ölüm,472
oldu,747
ölmedi,4
yalana,18
inandır,4
ömrümce,23
sürsün,20
doğruluğu,2
düşlerimin,37
uyuyordu,5
duyuyordum,7
uykusunda,19
onun,278
düş'ünde,2
bulundum,3
duyuyordu,2
avundum,2
uyumuyordu,1
biliyordum,14
bulunsaydım,1
vururdum,1
çocuk,626
doğdu,43
bendim,23
sıraya,6
girdim,22
alay,17
bayrak,52
büyüdüm,22
odalar,17
sofalar,2
ayna,40
gördüm,217
girdi,50
i̇şime,1
geldi,273
aldım,119
çarşılar,7
pazarlar,2
yüzüne,137
baktım,106
kendisini,35
aşmadı,1
olanlar,32
sabah,428
uyandım,32
duruyordu,16
karşımda,39
düşmancasına,1
cam,74
aldanmış,1
sanmış,5
andırırsın,2
dediklerinde,1
duyduklarında,1
söylemesem,2
saklamadıklarımda,1
ah,634
aklımda,72
gözlerinde,236
kulaklarında,4
dudaklarında,56
şiir,419
geceye,158
değer,105
uykuya,51
uyanmaya,4
sigaraya,5
rakıya,3
şarkıya,13
türküye,12
ağrıya,5
meğer,94
desen,28
demesen,1
deyeceğim,1
düşün,120
size,138
yaptım,47
çağrı,14
mı,965
armağan,22
vardı,461
böyle,746
karşıma,56
yazılar,5
çizgiler,11
hatırlamadım,2
sizinki,2
onlar,282
gitmeyecek,7
gitmeniz,3
gitmeseniz,2
düş,237
kursam,2
kurmasam,2
aklıma,166
yüzünüz,18
gelecektir,6
kötülüğüm,2
dokundu,27
i̇nanın,9
hoş,135
inanacaksınız,2
sizi,96
tanımazdım,3
i̇nanmak,11
yakışmaz,9
çıkmayacaktınız,2
resim,57
şimdi,1424
kurmadığım,1
düşlerin,76
çizdiği,9
hem,314
gözüme,39
düşünceme,1
çakılıp,3
kaldınız,6
renklerinize,2
biçimlerinize,2
dışı,18
gerçeklerin,4
benden,345
çıkardınız,2
aldınız,3
göz,409
görmeye,30
uzağa,50
bıraktınız,4
dönmeye,7
geç,184
korku,71
dağlarının,5
yürekçisi,1
denizlerinin,1
kürekçisi,1
suskun,106
oturuyor,11
şişesinin,1
basında,5
i̇çtiğinin,1
hırsızı,4
bekçisi,14
kırmış,4
olmalı,165
yaşamında,2
birisi,59
dinledikçe,1
susması,3
düşündükçe,12
tek,729
kişi,52
olmuş,246
kendisiyle,15
gölgesi,66
heykelini,2
yontuyor,3
yalnızlığın,96
ustası,10
bahçesinde,28
dal,156
olamayanın,1
girmiş,16
bahçeme,17
ağaçlık,1
taslayor,1
küçük,289
yalanı,19
büyük,416
orantıda,1
dinlediniz,1
mi,1199
yalın,45
doğrultuda,1
söylediniz,2
gecikmiş,23
gizlemi̇,1
birikmiş,15
özlemi,39
sakladınız,2
gelmeyecek,13
gideni,11
olmayacak,43
nedeni,13
beklediniz,1
gerçeği,60
erken,100
açlığı,7
tokken,1
ölecekmiş,1
hiç,1409
ölmeyecekmiş,3
şadınız,1
sürmeye,6
yanlışı,5
saklandınız,1
doğruluğun,1
yönünde,1
doğruların,2
önünde,144
aklandınız,1
ortamsız,1
yaşamsız,1
ortamda,6
harcandınız,1
ağacı,63
sevecektiniz,2
yoldunuz,2
bırakmadınız,9
yılına,1
yemişini,3
yiyecektiniz,1
kadını,51
sevi'ye,1
diyecektiniz,1
büyünürken,1
zamanla,23
küçüldünüz,1
arıları,2
kovdunuz,2
dumanla,5
kovanda,1
bal,72
sobayı,3
söndürdünüz,1
isıyı,1
öldürdünüz,1
hava,107
basıp,14
üfürdünüz,1
mangalda,1
kül,115
parayla,15
yamalı,20
bohça'da,1
kapanık,5
dar,116
açıda,1
caanım,1
ikili,5
bahçede,43
renk,136
eliniz,1
cebiniz,1
başınıza,5
vurdu,78
keliniz,1
sattınız,1
hepiniz,11
depoda,1
mal,22
çabuk,71
hele,101
hayatına,8
dün,183
doğmuşuz,2
sanki,525
yeni,468
okula,18
başlamışız,2
sevmişiz,1
yarın,121
ölecek,12
gibiyiz,17
doymamışız,1
yaşamasına,1
günlerimiz,6
bugün,296
sakın,201
bırakma,84
yarına,60
sevgisiz,31
bağlılık,5
insanı,77
yaşa,48
yaşaya,3
öldüren,23
sürükler,8
sevgiyle,102
öldüre,2
yaşatan,10
sürdürür,3
şarkı,164
söylüyormuşum,1
sokaklarda,125
görmüşler,3
yere,354
bakıyormuşum,1
duymuşlar,2
sonrasını,5
uydurmuşlar,2
denize,197
yanaştım,2
sulardan,26
geliyordu,21
duydum,40
iyi,248
dedim,231
gemide,9
geçiyordu,22
bağırdım,8
gel'siz,1
gitme'siz,1
döndüm,35
çakıllara,2
sordum,39
kimdensiniz,1
dediler,77
durandan,1
bizi,342
yakın,146
edenden,1
denizi,99
sorguya,3
çektim,48
görüyor,25
musun,115
yaşadığımı,6
yetinemedim,1
tuttum,33
yakaladım,9
kendimi,276
getirdim,54
gözlerinize,9
serdim,17
durdum,47
soruyorum,27
musunuz,15
kadeh,41
içilmiş,4
söz,295
edilmişti,1
sardı,37
hepsini,34
hatıra,45
hırs,2
kıskançlık,6
yanıltı,1
kardeşlik,19
yanlışlık,3
kin,42
ümid,1
i̇nsana,11
ait,56
sabaha,112
karsı,12
kendimle,24
konuştum,18
çıkan,68
yokuştum,2
yokusun,1
düşman,98
vurmaya,9
gittim,59
vuruştum,3
bende,303
sende,406
arayorlar,1
senden,496
tanıyorlar,1
birim,5
tümünün,2
gözünde,44
yarım'larımızı,1
sanıyorlar,2
kelebek,79
olsam,97
dağlarda,65
uğurlasam,2
çiçeklerin,39
yapraklarına,13
gökyüzünün,68
mavilerine,2
güneşin,213
ışıklarıyla,8
dansetsem,1
i̇lkbaharın,1
müjdesini,3
versem,11
gelinciklere,2
menekşelere,1
sabahlara,48
umutla,71
uçsam,5
mutluluğun,41
sonu,111
unutsam,5
yağmurlar,128
yağdığı,4
sığınacak,11
arar,70
kanatları,43
terk,154
etmesin,5
bulacağı,2
kuytuya,2
ümitle,11
tamam,37
hayal,170
anlar,71
ümitsizce,9
uçarken,13
kanayan,106
yaralarına,4
taşımayacaktır,1
yağmur,579
taneleri,33
çarparken,5
kırbaç,12
bedenine,13
çabayla,4
çiçek,385
görür,45
mahzun,52
boynu,96
bükük,81
karar,39
verir,104
anını,4
geçirmeye,3
takati,2
kefen,14
yığılır,9
çiçeğin,38
üstüne,338
taraf,13
sistir,1
ölümün,85
hüznünü,19
unutur,13
gözünden,31
damla,354
yaş,162
akar,108
rüzgar,307
kanatlarını,38
savururken,2
baharı,81
düşleyerek,4
ormana,9
ölünceye,6
bekleyecekmiş,1
beklerken,40
ölmem,3
beklersem,1
düşlerime,37
uykusuz,74
kaldım,164
uykularıma,10
düşsüz,4
başıma,110
sensiz,420
gönlüme,128
başsız,4
yollarda,81
pulsuz,4
pullarda,1
mektupsuz,1
adlar,5
aradım,58
ardında,133
adsız,9
adalı’nın,3
alnına,21
yazmışlar,2
sonra,903
çizgi,29
kesmişler,3
gömleğine,4
dikmişler,1
kentte,35
yaman,35
gömleğim,7
deniz,541
diyor,124
sorunca,4
içki,4
vuruyor,46
adalı,6
kafayı,6
bulunca,14
sarhoş,91
olmam,15
şeyim,22
adadan,1
ediyor,76
takılıyorum,3
diyorum,142
sevgilin,17
haber,144
susuyor,16
dik,51
bakıyor,77
sever,44
küfür,25
etmez,58
boş,264
gidip,95
içelim,10
i̇nsan,139
sevdiği,33
sürece,13
uykusu,20
gelmez,67
dalıyoruz,1
içine,203
bi,86
sözümü,13
adının,15
anılar,138
koyma,12
mezar,71
değilsin,101
ardından,195
gelsin,61
duvar,69
derler,69
aldır,1
aldırma,50
derler’i,2
öngörürsen,1
bakarlar,8
songörürsen,1
misin,158
deyen,1
ömürler,15
tükeniyor,8
denizin,170
sahilleri,4
doldurup,14
kaçması,1
yoksa,287
mehtabın,17
karışması,1
kışın,33
mahsur,2
kalmış,238
sinekler,4
umut,375
kar,489
altında,309
yeşeren,19
filiz,25
kışa,32
inat,135
ok,47
düşündürmeyecek,1
kalım,4
mahşer,19
bekliyoruz,7
çaresiz,121
kavuşmayı,9
adem,9
seyredebiliyorum,1
dalgaların,55
dili,73
seninkinden,1
açık,192
hatırlatsan,1
sevebiliyorum,1
konuşurduk,3
hatırlar,25
mısın,101
bula,3
karşılaştığımız,2
zamanlarda,41
şımaran,1
şaşıran,3
budala,6
küstahlığımı,1
nezaketim,1
götürdü,24
saadece,1
bakakaldım,3
kararsızlık,6
sürdü,17
gizlenen,16
insanların,89
ortasında,159
çırılçıplak,73
selâmımı,1
tanıdıklar,2
saygı,37
bekleyince,1
alçaldım,1
beğenmişlerin,1
ağlamayı,20
ölenler,12
ölmez,12
sanınca,1
ufaldım,1
ölülerle,2
dirilerin,2
arasında,290
sonsuzluğu,20
ufuklar,11
yarattığım,1
dünyaların,5
daraldım,3
başlangıç,10
bitiş,3
aydınlığı,13
bulutlar,180
yıldızlara,99
doğru,343
varanlar,1
duranlar,3
saçların,92
uçuşurdu,4
rüzgârdan,5
yanından,37
seyrederdim,10
güneş,475
yakardı,7
yanardı,9
konuşurdun,5
dinlerdim,2
gülerdin,7
susardın,2
düşünürdün,1
benimle,135
ele,102
yürürdün,2
biterdi,8
görmezdim,4
geçerdi,22
uzaktan,123
uzaklardan,111
mum,80
yanıyordu,19
odasında,16
evde,52
kedi,75
geceler,201
indiğinde,2
havasında,6
yanar,103
oynardı,6
mumun,9
yandığı,4
gecelerden,27
birinde,44
oyunlarına,4
daldı,25
oyun,66
arayan,52
alevi,24
yandı,79
baktı,57
titrek,37
alevinde,8
oyuna,10
çağıran,18
oyunlarını,3
büyüten,12
büyüdü,37
türünde,2
çocukcasına,1
döndü,74
dolaştı,8
yavaş,182
yürüdü,19
yanına,113
oyuncakcasına,1
alevinin,1
dalgalanmasına,1
uzandı,14
attı,24
bıyıklarını,2
yaktırmadan,1
anlamayacaktı,1
i̇lk,148
gördüğü,11
yakmasına,1
i̇nanmayacaktı,1
oyunlarında,2
büyüyordu,5
üşüyordu,9
yanmalarında,3
yürüyordu,10
ayrışım,1
görünüyordu,5
birinin,43
öbürünün,2
oynamalarında,1
yitirerek,2
gitgide,17
küçülüyordu,1
yakmalarını,1
oynarken,6
büyüyen,64
yanacak,16
aydınlatırken,5
küçülen,6
yakacaktı,1
yaka,15
aydınlatacak,4
anlayacaktı,1
yanmasından,1
oyunundan,1
kaldı,512
sonunda,140
göze,80
susan,8
bitti,173
oyunlar,8
karıştı,31
uykusuzluklara,1
insandan,13
anılarında,6
dalmalarında,1
yansa,12
oynasa,2
birbirine,87
yansıyor,6
karışıyor,16
gölgeleri,36
oluyor,125
ellerimi,107
tırmalıyor,4
belleğimi,2
yakıyor,38
kedinin,10
elleri,121
ilkyaz,7
ol,343
korkut,1
yaprakları,62
öylel,1
yaz,331
tut,154
sararıp,10
dökülürken,13
güz,170
rüzgârlarında,3
savrulsunlar,1
unut,60
sevinçlerinde,3
hüzünlerinde,4
seninle,608
yeşerdiler,2
soldular,2
olsunlar,9
dinletim,1
verin,31
deyim,24
çıkarayım,1
duyuru,1
sesi,337
solukta,6
dinleyin,9
sizin,121
artakalan,6
dünyanın,217
ordusu,3
kişidir,3
kalabalık,53
kenti,19
beri,107
onların,77
bitmez,99
savaşı,16
evden,36
eve,73
taşınır,4
vurdun,25
acısı,73
geçmedi,14
biliyorum,257
konuştun,4
gittikçe,43
gerçek,177
delisin,2
gitmesem,3
bekler,119
orada,164
gelirsem,5
bilmelisin,39
beklememdir,1
gitmek,74
delisine,1
delinin,6
giderse,14
renkler,25
aynı,365
hızla,55
kirleniyordu,1
birinciliği,1
beyaza,13
verdiler,16
akşamlarını,3
akşamların,13
çiçekleri,122
aydınlatır,7
adlarını,4
birbirlerine,15
benzemezlikleri,1
adlandırır,1
alır,119
güneşi,148
öbürüne,3
yıldız,263
sunar,7
öbürünü,3
yağmurlandırır,1
başkası,37
güzelliği,27
akıl,49
almaz,21
çalımıyla,1
karanlıklandırır,1
düğünü,4
aklandırır,1
silerken,5
ölümü,100
anılandırır,1
sabahları,42
gündüz,67
çıldırır,5
akşamlandırır,1
bağlar,38
bahçeler,30
nazlı,156
doğurur,13
bayırlarda,4
kayalıkları,1
ayaklandırır,1
pencereden,37
sürdürmez,1
kimseye,94
ağaçlandırır,1
tırmanır,7
ermez,7
dikliklere,1
yaslar,3
topraklandırır,1
ordusunu,3
yayar,4
birdenbire,62
tarlalara,1
öbek,14
kanlandırır,1
şarkılarla,13
besler,9
yeşillikleri,2
sevgilileri,3
umutlandırır,1
çiçekler,192
gibidir,75
oysa,378
beklemezler,1
arılandırır,1
kuşlandırır,1
rüzgârlandırır,1
gönülleri,13
kızdırır,2
soğumuş,8
külleri,15
kucaklandırır,1
yürür,37
yazgısında,2
sepetlerde,1
demet,48
ününü,1
kaldırımlandırır,1
vazolandırır,1
salonlarda,1
kurur,9
kitabın,18
kafes,8
arkasında,46
saksılandırır,1
şölen,4
renklerin,18
orkestrası,1
dursuz,1
duraksız,9
çalar,41
insanda,11
sevinci,47
aldanıyı,1
yası,8
gözü,106
kördür,5
sağır,33
ondandır,14
tökezleyerek,2
öbürü,7
bağırır,7
mutluluk,303
yüzden,202
tutukluğunda,1
özgür,49
dönsün,12
sesini,194
alışır,8
kendisine,42
ölümden,50
beter,27
borçsuzluğuyla,1
övünür,1
kedisi,13
doğurmaz,1
yeri,117
yoktur,108
kapısına,8
döner,99
mezarları,4
heykeli,3
ikisinin,9
saksılarında,2
renkle,3
solar,19
öbürüyse,1
ha,130
açtı,68
açmayacak,1
elimde,133
üç,311
tekerlekli,2
kırmızı,220
bisiklet,7
hacıbayram’da,1
denizsiz,6
ada’nın,1
kıyılarında,14
görünmez,36
arkadaşlarım,8
işim,18
rüya’da,3
kere,174
yeşil,219
değildi,86
başkentti,1
ada,22
karpuz,11
çıkmadı,8
yordu,4
alemdağ,2
ormanında,10
kayboldum,7
arıyordu,16
oluyordu,21
korkuyordum,2
ormanı,21
kayboluşum,3
öylece,76
kayboldu,25
resimde,4
toplanıldı,1
bilmeden,55
birer,243
dağınıldı,1
buldu,31
arayanlar,1
silindiler,1
resimden,2
orda,132
orman,60
kaybolsam,5
resmi,21
yakıp,41
onları,107
bulsam,21
hepsinin,16
gelmesini,10
bekleme,25
alışmayasın,1
korkmayasın,1
düşünesin,2
kendine,198
yetmen,1
herkesin,75
kendinden,42
kaçacağı,1
yerlerde,50
kaçmayasın,1
gelenler,19
gitmeyecekmiş,1
doğumlarda,1
ölümlerde,6
duyasın,1
bildiğini,7
bildirmek,2
bilmeme'yi,1
öğrenmelisin,1
kalasın,2
olasın,9
ölebilirim,3
yaşımda,15
şiirlerimi,30
söylemeden,10
götürebilirim,2
kavakyelleri,1
esiyorken,1
başımda,69
sevgilim,386
düşündürebilirim,1
rüzgâr,143
i̇sterim,6
dağılsın,8
hemen,121
düşüncelere,7
dalmalısın,1
der,164
demez,7
çarpmalı,2
dememe,1
kalmadan,13
uyanmalısın,1
iı,1
başında,144
önde,15
gider,348
ayrım,1
yarısı,85
dünde,13
bölüşür,4
yaşanmışlar,1
yaşanmakta,2
olanı,25
anılarla,18
umutlar,143
barışık,11
yönde,8
ân,7
dönemeç,2
belirir,7
dengesini,2
yitirir,7
gecelerle,6
gündüzler,17
yalanlara,11
dönüşür,13
korkular,32
sıcaklığını,30
keser,24
duygular,80
düşünceler,25
tükenen,14
sevilerin,1
alışkanlıklarında,1
donuklaşan,1
ışıklar,60
yanıp,43
söner,29
karanlığı,79
emzirir,10
yığın,20
gölgeler,75
can,664
ateşi,94
soluk,94
bebeklerine,5
tüner,2
kanat,114
çarpar,25
yorulmuş,9
kuş,345
i̇nişinin,1
kararan,8
havalarından,1
düşer,183
kul,73
dünyada,284
fani,28
değilmi,4
aslına,6
hak,75
fermanı,11
ecel,35
şerbetine,4
kanar,52
kimi,364
yaşında,54
beşinde,5
kimisi,32
doğarken,25
dolaşırken,12
mülk,3
peşinde,44
kiminin,33
ocağı,6
sultan,30
tahta,53
oturur,28
hamallıkla,1
ömrün,74
bitirir,14
ahirete,1
günah,46
götürür,42
konar,19
göçer,11
ermeden,7
aklı,47
kaderi,33
ilahi,17
sırda,2
gelin,97
iken,56
telli,25
duvaklı,8
yarini,2
ellere,49
haktan,11
öl,12
demezse,1
ölünmez,10
kazanır,11
kaybeder,8
bilinmez,53
derdine,22
derman,47
bulunmaz,19
diner,13
kurtuluş,20
dünya,463
denen,63
handadır,1
kalpte,20
iman,17
bedendeki,1
candadır,1
özhani’de,4
imtihandadır,1
mevla,13
mühlet,3
dener,5
öncesinde,3
bilinmemiş,2
silinmez,19
ses,275
giden,242
kelimelerden,6
kelimelerin,38
yaşamalar’ın,1
kaçamaklı,1
veriliş,1
alınış,1
söylemeye,18
vakit,144
dudakların,55
altına,66
bırakılmış,24
karanlıkların,10
gözlerce,1
pırıl,94
ellerce,2
kıyısında,72
bakışlarla,9
yüklü,84
söylemelerle,1
dolu,369
arandıkça,1
bulunmamış,2
yıllar,213
yılı,29
bulundukça,1
aramaklı,1
seven,115
sevilenin,3
boy,41
aynasıdır,4
aynaya,26
bakmasıdır,1
vereceğim,10
ödülün,1
olmamalı,10
kahpelikte,1
kader,98
gülmemeli,1
yalanların,7
döküldüğü,7
i̇nanan,2
olmalısın,15
aldattığın,1
sevgi,535
yüreğinden,32
çıkmamalı,1
sökmeye,2
çalışsan,1
avuçlarında,52
sızısı,26
kalmalı,14
kadıköy'den,1
sirkeci'ye,2
vapurda,7
seyehat,1
ederken,25
mavi,504
marmara,11
günü,136
mü,172
süslerken,4
dalgalar,102
kulağımda,28
çınlarken,2
galatadan,2
batarken,17
yansıtıyor,4
heceler,22
gözyaşlarımla,13
ıslattığım,1
hüznümle,2
başbaşayım,3
yine,971
alnımın,23
yazısı,14
çalınışında,1
vazgeçemediğim,9
kemiriyor,5
ruhumu,61
dehşetle,2
ölüme,73
olmamıştım,1
hasretken,4
sevgiye,92
su,532
damlasıyım,3
okyanusun,9
damlayla,2
iç,109
içe,45
zamansız,74
gelmelerle,1
